"N","sV","Data.Seed","SS.Seed","Eff_Est_IPS","Eff_Est_CPS_G","SE_Est_IPS","SE_Est_CPS_G","Cover_Est_IPS","Cover_Est_CPS_G"
500,0,1,1,3.90169116818826,4.03382860578604,0.107604487139469,0.0693815605196383,1,1
500,0,1,2,3.92253940168161,3.96676645317457,0.102217384515741,0.0693234578504974,1,1
500,0,1,3,3.94765064450425,3.99167293868418,0.0975293155846033,0.0679954512200027,1,1
500,0,1,4,4.00514273304692,4.01045275118106,0.0984588750539409,0.068294515207619,1,1
500,0,1,5,3.86546997924026,3.95667883449423,0.101538391875346,0.0665916314108114,1,1
500,0,1,6,3.92608363303843,4.01154233195264,0.106490537187153,0.0693171067335895,1,1
500,0,2,1,4.11444869729964,4.10479818271769,0.0900865240611986,0.0760265408395889,1,1
500,0,2,2,4.20497978790115,4.08610443966117,0.118358695424436,0.0789872652493948,1,1
500,0,2,3,4.04841712985093,4.05882857119096,0.0882127479792948,0.070473767877931,1,1
500,0,2,4,4.11275592374832,4.0881806257136,0.0971800995864327,0.072772160476443,1,1
500,0,2,5,4.12343686965114,4.08623153235256,0.0900898515656387,0.0704906102620297,1,1
500,0,2,6,4.11057377930187,4.08293808277561,0.0961586125201764,0.07159245431506,1,1
500,0,3,1,4.06858496825513,4.05823773762676,0.100826340078684,0.0677935110543176,1,1
500,0,3,2,4.05499098410934,4.13144025158823,0.10515091099036,0.0677376544158365,1,1
500,0,3,3,4.0491163667588,4.07501698835349,0.102896354949256,0.065939553483183,1,1
500,0,3,4,4.02642428277372,4.07696819778395,0.097873088804919,0.0667015898913553,1,1
500,0,3,5,4.06046674359946,4.1424530933279,0.105177212884895,0.0704447513145326,1,0
500,0,3,6,4.02188161581156,4.03063202329661,0.102993130358721,0.0688362862340488,1,1
500,0,4,1,3.95051778543715,3.97305869690043,0.0903085687189945,0.0662965583777123,1,1
500,0,4,2,3.93550108956034,3.93404253762467,0.0918173646696146,0.0651836155296052,1,1
500,0,4,3,3.85903825880715,3.91980647586166,0.0947174939578676,0.062749668055692,1,1
500,0,4,4,3.93745714601401,3.94089135164884,0.0897221741804997,0.0636461216058924,1,1
500,0,4,5,3.96727037627162,3.92287703139086,0.0916015382298143,0.0637298182793829,1,1
500,0,4,6,3.99579672783114,3.96454723275559,0.0951405650887649,0.0649405598537785,1,1
500,0,5,1,3.97639176577951,4.02717879664199,0.096180504034615,0.0663284135742602,1,1
500,0,5,2,3.97238049951692,3.98370661773395,0.0979106103191278,0.0654728866484202,1,1
