"N","sV","Data.Seed","SS.Seed","Eff_Est_IPS","Eff_Est_CPS_G","SE_Est_IPS","SE_Est_CPS_G","Cover_Est_IPS","Cover_Est_CPS_G"
500,0,11,5,4.0034561990761,3.99575689549859,0.0678048637935839,0.06805950693126,1,1
500,0,11,6,3.98988268343999,4.01043371877736,0.0674169100148426,0.0640431019901475,1,1
500,0,12,1,4.09406867369138,4.14153038461863,0.0695058776409528,0.0673911250791322,1,0
500,0,12,2,4.07788332381054,4.13002851579962,0.0682849599607702,0.0656203692073771,1,0
500,0,12,3,4.05974138109578,4.12835180641465,0.0683774997384449,0.0653077287920542,1,0
500,0,12,4,4.08531480464875,4.14626562038764,0.0750738880440611,0.0685311539985472,1,0
500,0,12,5,4.07629883837406,4.15181644459032,0.0696436109896189,0.0663901309323871,1,0
500,0,12,6,4.08778825177529,4.14305091487703,0.069487367608172,0.0675314368490542,1,0
500,0,13,1,3.94862324407734,4.00001235299393,0.0624582140155775,0.0599358733171207,1,1
500,0,13,2,3.97693567111384,3.98675775833014,0.0636518412630074,0.0592312791692587,1,1
500,0,13,3,3.94353245042011,3.9740219573211,0.0650025926804308,0.0594607825272826,1,1
500,0,13,4,3.96028521239437,3.99810030110411,0.0645369485626282,0.0594857529907143,1,1
500,0,13,5,3.96938822707685,3.98425516003185,0.0629189524637889,0.0583589800872856,1,1
500,0,13,6,3.98599461136317,4.01153643455738,0.0686500952579034,0.0604278993655402,1,1
500,0,14,1,3.94692250082266,3.92741286718046,0.0637185732563452,0.0602602408678751,1,1
500,0,14,2,3.93551727404236,3.92490447170799,0.0650242907261596,0.0615383151558144,1,1
500,0,14,3,3.96290919402002,3.92389655128416,0.0623512514425301,0.0601426802026413,1,1
500,0,14,4,4.00153578092104,3.9451620620864,0.0649795350152331,0.0609754193226035,1,1
500,0,14,5,3.91820105925709,3.90824751706996,0.0636441908590725,0.0600975341048206,1,1
500,0,14,6,3.92886260539819,3.9082128443138,0.0621654257206654,0.059422628468419,1,1
500,0,15,1,3.98576052708026,3.97225653913664,0.0655126918284775,0.0583024245630335,1,1
500,0,15,2,4.00380999738678,3.99999250012327,0.066021748796952,0.0616866556111881,1,1
500,0,15,3,3.96783614944771,3.95060245526757,0.0646243503682889,0.0624676349650373,1,1
500,0,15,4,3.96277378744936,3.94312711377894,0.0664638467788637,0.0628950480190988,1,1
500,0,15,5,3.97229922704796,3.95568570090601,0.0680942690916687,0.0598543998859976,1,1
500,0,15,6,3.9868429171839,3.96731302099745,0.0661054716462069,0.0602307949823036,1,1
500,0,16,1,3.90872545387976,3.90973596973708,0.0641892618947256,0.0626659307120137,1,1
500,0,16,2,3.90606749778593,3.92113895013834,0.069566576300659,0.0620518396490713,1,1
500,0,16,3,3.91636252335008,3.92267317490506,0.0719680611367746,0.0654876932607427,1,1
500,0,16,4,3.92232854945781,3.90931079006486,0.0709885471788664,0.0645543047801241,1,1
500,0,16,5,3.89252063150022,3.91358662524133,0.0690539363870887,0.0640436978376978,1,1
500,0,16,6,3.91174179573251,3.93010506999236,0.071160383949581,0.066644951946514,1,1
500,0,17,1,4.04268156202831,3.98425040224324,0.0647586468745322,0.0633933810324695,1,1
500,0,17,2,4.0622228744617,4.01640791806564,0.0706413313141238,0.0636906846511649,1,1
500,0,17,3,4.08589876095229,4.00383297577275,0.067982788902353,0.0626492014786374,1,1
500,0,17,4,4.06406340161483,4.03138233906012,0.0679196538782606,0.0666755816134045,1,1
500,0,17,5,4.0635150979079,4.00199489090173,0.0676921605166785,0.0609903250163953,1,1
500,0,17,6,4.11128603463168,4.02898098306449,0.0749422531699626,0.0656062973189669,1,1
500,0,18,1,4.05734726764569,4.05902390822313,0.0696641803627226,0.0629515109422674,1,1
500,0,18,2,4.06262308732855,4.06878817438483,0.0679472502707839,0.0628567345055191,1,1
500,0,18,3,4.06782798493531,4.07285162064492,0.071394600554064,0.0642293821113875,1,1
500,0,18,4,4.01632771970353,4.05005485730248,0.0699132559609199,0.0619697525821056,1,1
500,0,18,5,4.05375705897495,4.07234016341893,0.0692950364803083,0.0671683973599647,1,1
500,0,18,6,4.01741474316992,4.04290299337879,0.0687211991143095,0.0632682633154569,1,1
500,0,19,1,4.04392618142408,4.06096744705665,0.0621863017795056,0.0600525666595428,1,1
500,0,19,2,4.0784220555621,4.09506150646144,0.0635837352607482,0.0607245348705094,1,1
500,0,19,3,4.09159652870276,4.09954303662421,0.0646608321260246,0.0590082588818438,1,1
500,0,19,4,4.06803508140786,4.0943986330019,0.0611662370463924,0.0586311300603247,1,1
500,0,19,5,4.0501700598486,4.07365233139416,0.0628546236830268,0.0586065455948293,1,1
500,0,19,6,4.08151961121245,4.06497894754524,0.0639709749790695,0.058852894721927,1,1
500,0,20,1,4.08865055657722,4.08269599722297,0.0652209133011949,0.061093210353362,1,1
500,0,20,2,4.06821419414319,4.06871467849427,0.0690717547794371,0.0612769118649775,1,1
500,0,20,3,4.09622511679565,4.07096874262517,0.0676093289180002,0.0599351392255591,1,1
500,0,20,4,4.07968614340725,4.06403553258095,0.0665890303452683,0.0596527358513813,1,1
500,0,20,5,4.09996210354202,4.06947100233958,0.06757304907779,0.0595838822813134,1,1
500,0,20,6,4.12466504641046,4.09201438783393,0.0656626954356701,0.0600874968600591,1,1
500,0,21,1,3.89791543193894,3.91130886271759,0.06720316660307,0.0618278602392525,1,1
500,0,21,2,3.88734481434127,3.89746110280619,0.0671258700779201,0.0616315664617854,1,1
500,0,21,3,3.89894479075637,3.90096224914504,0.0679560235826222,0.063848564951978,1,1
500,0,21,4,3.85160452960856,3.88356714574879,0.0654220415352923,0.0594409231767878,0,1
500,0,21,5,3.88364602049378,3.889708484507,0.0679099230503108,0.061899924112733,1,1
500,0,21,6,3.90517774628331,3.88733548136371,0.0655027244909018,0.0639181305838965,1,1
500,0,22,1,4.03881237480896,4.03499561463714,0.0683720842673049,0.0637726785886522,1,1
500,0,22,2,4.00548249488889,4.01596655781085,0.0685688556770928,0.0647048068795424,1,1
500,0,22,3,4.04464282500618,4.06685430159803,0.0726575587836199,0.069997983903324,1,1
500,0,22,4,4.03198576764154,4.03592171693281,0.0683400820165376,0.066094641166135,1,1
500,0,22,5,4.01454454405056,4.02860404591315,0.0685230864680249,0.0666740044499989,1,1
500,0,22,6,4.06014088110705,4.03988672409505,0.0709683658700379,0.0645753713259057,1,1
500,0,23,1,3.99463020765522,3.96628446776127,0.0644198910224374,0.0608747901868582,1,1
500,0,23,2,3.98511707560877,3.96048159222406,0.0644858745961299,0.0616703960358208,1,1
500,0,23,3,3.98320907300284,3.97890410392112,0.0636854720053653,0.0600383955281338,1,1
500,0,23,4,3.99877463792764,3.98944609646234,0.0635763009649369,0.0608672888049782,1,1
500,0,23,5,4.03223488592417,3.97639354859359,0.0697625152490925,0.0631008078359496,1,1
500,0,23,6,4.02147681542223,3.98943878824836,0.0661393902208568,0.0622928565664917,1,1
500,0,24,1,4.088234470657,4.08448598202015,0.072092248493215,0.0669781121663568,1,1
500,0,24,2,4.06562991496777,4.05255246263341,0.0666546411607332,0.0635875067101662,1,1
500,0,24,3,4.11371656781876,4.09699339586349,0.071255686890009,0.0655144078408859,1,1
500,0,24,4,4.08574546489312,4.09112875251583,0.0721879558673066,0.0656655210536031,1,1
500,0,24,5,4.07916200408525,4.07209594864615,0.075326818888354,0.0635147490027894,1,1
500,0,24,6,4.0957375691916,4.09987296478213,0.0703403210213711,0.069890679576099,1,1
500,0,25,1,4.04621659400646,4.04826479058642,0.0697458077221375,0.0588669177110129,1,1
500,0,25,2,4.07021668494613,4.06457810970277,0.0722720728758085,0.057067187377805,1,1
500,0,25,3,4.07984679824266,4.06451030990333,0.0669698821282745,0.056974617396334,1,1
500,0,25,4,4.07203471091303,4.05916940325297,0.0645180276435184,0.057145515311455,1,1
500,0,25,5,4.01239089209242,4.03777914061497,0.0667882875410894,0.056447368803427,1,1
500,0,25,6,4.06137494085054,4.06267903298502,0.0686766150288139,0.0593761972836961,1,1
500,0,26,1,3.88925971677794,3.90081443367024,0.0659781604275134,0.0605938673441989,1,1
500,0,26,2,3.87665485876026,3.9214784158018,0.0674330499035736,0.0593358819388316,1,1
500,0,26,3,3.89933839121241,3.94773112436742,0.0641450392138997,0.0575477805562724,1,1
500,0,26,4,3.89337772086827,3.91264470754615,0.0619030985703938,0.057210228931082,1,1
500,0,26,5,3.88014675171507,3.92219046343846,0.0656621258571868,0.0579469944086442,1,1
500,0,26,6,3.9085463127951,3.944203857719,0.0621519734909839,0.0615788122499441,1,1
500,0,27,1,3.93968656687669,4.00451960273141,0.0690739747990167,0.0648641885855683,1,1
500,0,27,2,3.94860240561245,3.9855741466361,0.0737509057781412,0.0691743111333559,1,1
500,0,27,3,3.95467827048907,3.99072420475718,0.0730632365880923,0.0670267026468344,1,1
500,0,27,4,4.00386825501283,4.0229333585955,0.0690444229004662,0.065920384392058,1,1
500,0,27,5,3.97885949299156,4.01469413137318,0.0675869298221403,0.0645824499834376,1,1
500,0,27,6,3.98753187469217,3.99884550808105,0.0712376730488676,0.0652050796994344,1,1
500,0,28,1,3.98371804278163,3.97383654047836,0.0706630331539715,0.0685600719365563,1,1
500,0,28,2,3.99401316728237,3.9748707901765,0.0665409190110065,0.0648073810854072,1,1
500,0,28,3,3.97760989889909,3.9798780137105,0.066312630313675,0.0651411663773793,1,1
500,0,28,4,4.00474040039754,3.99939281430084,0.0703561261676995,0.0683101181541184,1,1
500,0,28,5,3.97167325671951,3.98367772073938,0.0671456658448321,0.0642922108560122,1,1
500,0,28,6,3.98855796998722,3.99735338338154,0.0702377018264549,0.068954859899513,1,1
500,0,29,1,4.04522392528579,4.03788511133438,0.0643225884639651,0.0634366535383352,1,1
500,0,29,2,4.05229168298318,4.05128959620858,0.0663566183151719,0.0635424536460929,1,1
500,0,29,3,4.05686367192855,4.06316323374451,0.0651935416379122,0.063486629086986,1,1
500,0,29,4,4.05387228197135,4.05375056293898,0.0648036751992604,0.0617471306934535,1,1
500,0,29,5,4.09293967508809,4.07759125372714,0.0665769344747592,0.0641461784674442,1,1
500,0,29,6,4.04790971397114,4.03207856374715,0.0652044029166356,0.062704157177106,1,1
500,0,30,1,4.06647477566781,4.0463882596924,0.0700369573410295,0.0635774699559928,1,1
500,0,30,2,4.03268030421085,4.05455384319498,0.0679224684843208,0.0633880694194452,1,1
500,0,30,3,4.05765592607792,4.04729987503999,0.0667784565431876,0.0620776316075184,1,1
500,0,30,4,4.04472216126902,4.03991332035819,0.0661064188563798,0.0619413919080122,1,1
500,0,30,5,4.08779992746053,4.08228491846683,0.0708261591198063,0.0660457065668149,1,1
500,0,30,6,4.08006589528895,4.05667075331543,0.06697299143588,0.06300865376891,1,1
500,0,31,1,3.92718081933766,3.96764136766395,0.0663510345633617,0.0613548652930489,1,1
500,0,31,2,3.94950231195568,3.97841515218012,0.0656600654487748,0.06094032748627,1,1
500,0,31,3,3.94821079857842,3.96388266614268,0.0646140335413887,0.0614881808818727,1,1
500,0,31,4,3.93640008572528,3.95704557697689,0.0659872939889258,0.0618658741142938,1,1
500,0,31,5,3.95481459229474,3.98814020927034,0.0661489037063934,0.0636440628010916,1,1
500,0,31,6,3.94203160360424,3.9668232493227,0.0623844799245846,0.0598923567886064,1,1
500,0,32,1,4.07316358622403,4.04568122616318,0.0642751495031074,0.05898877074418,1,1
500,0,32,2,4.05210626278125,4.02927572075022,0.0655644320902749,0.0612087807816314,1,1
500,0,32,3,4.05272383896774,4.03494862204409,0.0627196671313371,0.059420084072425,1,1
500,0,32,4,4.02277424735764,4.0092948624167,0.0653655349510656,0.0601966888392411,1,1
500,0,32,5,4.06063789856235,4.03827832471361,0.0639280007083406,0.061159627314536,1,1
500,0,32,6,4.04443403593075,3.98548594559373,0.0672377455086947,0.0605867248278815,1,1
500,0,33,1,3.93906675308557,3.95865358310851,0.0686997280974735,0.0632786655149672,1,1
500,0,33,2,3.9628604274279,3.96590826640844,0.0697378198830271,0.0638899264299276,1,1
500,0,33,3,3.96569966567455,3.99838959753287,0.0714254297016496,0.066546238401936,1,1
500,0,33,4,3.98453496184018,3.96636015741465,0.0697693388359875,0.0645241017776845,1,1
500,0,33,5,3.96449724486533,3.96458672991722,0.0687283861351808,0.0661276746178933,1,1
500,0,33,6,3.97454935757141,3.97740552278914,0.0706589949996807,0.0654915776581623,1,1
500,0,34,1,4.09299150897919,4.08431453253063,0.0646915199068683,0.0619982070086322,1,1
500,0,34,2,4.09575011006364,4.09889425718149,0.0658497880448346,0.0616768307256234,1,1
500,0,34,3,4.06720794742745,4.0677994158433,0.0625623465897323,0.0596092374174676,1,1
500,0,34,4,4.08386512378673,4.09098677638239,0.0683236657329193,0.062657807388429,1,1
500,0,34,5,4.09148760292549,4.09048493358705,0.065376883837441,0.0621834813534647,1,1
500,0,34,6,4.10245124985984,4.09916557381405,0.0670854370745871,0.0605997082415469,1,1
500,0,35,1,4.0141129171608,4.01074569380911,0.070253295160877,0.0647538490986653,1,1
500,0,35,2,3.98276908677191,3.97997152975224,0.0646723104608929,0.0626150772000722,1,1
500,0,35,3,3.99753502156359,3.98125352285896,0.0714270172958177,0.0646619005439624,1,1
500,0,35,4,3.97941815295949,3.98232853171583,0.0662205167908003,0.0626507347422073,1,1
500,0,35,5,3.96517280971583,3.98635351218169,0.0721511066325152,0.0664346083794259,1,1
500,0,35,6,4.01605326899366,4.01043380473458,0.0674019932688095,0.0632250227497438,1,1
500,0,36,1,3.83864751124858,3.84020292810196,0.0667332138515762,0.0613961592499785,0,0
500,0,36,2,3.85061121124846,3.8575399865464,0.0650652397460991,0.0618289045935785,0,0
500,0,36,3,3.84497015689013,3.87531962901684,0.0657942393383286,0.0632435004528787,0,0
500,0,36,4,3.8072983371853,3.84362695995641,0.0650271390000267,0.0632922380537058,0,0
500,0,36,5,3.83474072806112,3.85842193778673,0.0647837666686014,0.0635940064958544,0,0
500,0,36,6,3.85477948231273,3.86828897833281,0.0652742818464191,0.061359055864555,0,0
500,0,37,1,4.04726434129265,4.08425223414261,0.0681551043847388,0.0626326525508039,1,1
500,0,37,2,4.03765767126701,4.05609141141899,0.0679227398031123,0.0641157461767633,1,1
500,0,37,3,4.06738765394394,4.09195138567357,0.0645476775881865,0.0638305064507219,1,1
500,0,37,4,4.030822671342,4.0687184329158,0.0668759775218857,0.0650078842406126,1,1
500,0,37,5,4.05998490681171,4.0969574207299,0.0656976280198408,0.0632375719352191,1,1
500,0,37,6,4.06404553057938,4.0848142511411,0.0695306914410113,0.0645063058336845,1,1
500,0,38,1,4.00096961334754,4.04421315606994,0.0700018221178799,0.0675830392770566,1,1
500,0,38,2,3.97418067893143,3.98775171647292,0.0724739711580928,0.0667114284154873,1,1
500,0,38,3,3.99800795934163,4.03967790496001,0.0736997561874527,0.0672856426418449,1,1
500,0,38,4,3.9908731247251,4.00230075005185,0.0696804444343635,0.0682963002907315,1,1
500,0,38,5,3.99388295460721,4.01508010659526,0.0712221429296483,0.0664193978295272,1,1
500,0,38,6,4.00561225566412,4.03215423718159,0.0696092135840178,0.0675239373760888,1,1
500,0,39,1,4.00327213489087,4.03436040432101,0.0667965258178316,0.0648765926322998,1,1
500,0,39,2,4.03492799462056,4.03819171397598,0.0728980671486104,0.0662826220153976,1,1
500,0,39,3,4.00053806857449,4.00806671668954,0.0674939333947678,0.0644051467790185,1,1
500,0,39,4,4.01679728416654,4.02269689638174,0.0681628992787175,0.0646327638370624,1,1
500,0,39,5,4.00348054024852,4.03563564958121,0.0683988834041199,0.0639502240411502,1,1
500,0,39,6,4.00477549646664,4.03572697876467,0.0738577371098171,0.0646602831755903,1,1
500,0,40,1,4.07752222586363,4.06253864198622,0.0689217353206885,0.0626869637795168,1,1
500,0,40,2,4.08801890418382,4.04207437884985,0.0697552505929478,0.0612695481349833,1,1
500,0,40,3,4.05783653227516,4.05528207684864,0.0668155202428727,0.0614410022971944,1,1
500,0,40,4,4.07622254121297,4.07148120582972,0.0678452291977431,0.0645716640302273,1,1
500,0,40,5,4.08042153263972,4.07323051335438,0.0674080552794824,0.0644468685675999,1,1
500,0,40,6,4.08008700327866,4.07494823460307,0.0693859770705909,0.065439135158005,1,1
500,0,41,1,3.96729109939001,3.96571290697218,0.0652183078577752,0.0624290866336038,1,1
500,0,41,2,3.98519134119935,3.97184572672487,0.0643257078583837,0.0614850916862112,1,1
500,0,41,3,4.00038821905219,3.99044054771316,0.0618396787214652,0.0610674613806717,1,1
500,0,41,4,3.99289211591961,3.95894781590746,0.0622263053919328,0.0612470079002774,1,1
500,0,41,5,3.99491234479949,3.9614165773496,0.0636359805225624,0.0611246659646527,1,1
500,0,41,6,3.98990557560091,3.9838296201758,0.0628312339209749,0.0607176605387092,1,1
500,0,42,1,3.80969639659182,3.83589788735249,0.0718573417359321,0.066441125776773,0,0
500,0,42,2,3.8277166844859,3.82952556634876,0.0705926725761973,0.0675708014915301,0,0
500,0,42,3,3.81587201669352,3.8306498884606,0.0755144573430489,0.0726619269113556,0,0
500,0,42,4,3.8445841482996,3.85616171258072,0.0731517114712129,0.0666511027139896,0,0
500,0,42,5,3.85323212364544,3.85748976519426,0.079368933655242,0.0705156404821331,1,0
500,0,42,6,3.80806454476223,3.85696046496111,0.0709322890882523,0.0692611409719876,0,0
500,0,43,1,4.06749725982102,4.04956774543565,0.0661688440262534,0.0625567393630539,1,1
500,0,43,2,4.07879475632464,4.05923116514076,0.06946817285933,0.0592354344145343,1,1
500,0,43,3,4.03831249075219,4.03885759994425,0.0644991732293812,0.0597927908346515,1,1
500,0,43,4,4.04826658977728,4.0351019775028,0.0674745369883427,0.0605953975612027,1,1
500,0,43,5,4.0420633800079,4.04126656200283,0.0662692451595037,0.060718524947647,1,1
500,0,43,6,4.08766606763508,4.03218358190162,0.0743882908131036,0.0596277859410063,1,1
500,0,44,1,4.00479361947466,4.00449736098972,0.0676885659771088,0.0659269142042144,1,1
500,0,44,2,3.99271244358607,3.97398304204105,0.0656313285552708,0.0628992363453475,1,1
500,0,44,3,4.06573669238421,4.03509724567421,0.0731079696173519,0.0672976739831477,1,1
500,0,44,4,4.02683386770032,4.03239521607289,0.0722168454118825,0.0724821142634723,1,1
500,0,44,5,4.00585266461366,4.00610745927105,0.0694190712432372,0.0644710747716249,1,1
500,0,44,6,4.01013577132269,4.02166562043775,0.0684829515802686,0.0674441031071005,1,1
500,0,45,1,4.03507035218579,4.03307138390942,0.0676466312464802,0.0667843356006421,1,1
500,0,45,2,4.04285199914789,4.04622395072758,0.0717044701079251,0.0664062835478134,1,1
500,0,45,3,4.02832878841226,4.01907844241149,0.0669598741675905,0.0654214002232305,1,1
500,0,45,4,4.08786797172906,4.07197418204225,0.0712610910242432,0.067372136777749,1,1
500,0,45,5,4.02107324324726,4.04913822076863,0.0685189774955177,0.0665704572616315,1,1
500,0,45,6,4.06088484504656,4.0327028143547,0.0737380230204821,0.0677493241848165,1,1
500,0,46,1,4.05387634888253,4.06076824222846,0.0656373262162794,0.0662215819892243,1,1
500,0,46,2,4.03592615441027,4.02378377342082,0.0666289896964168,0.0640323628185102,1,1
500,0,46,3,4.03604300865348,4.04839376908431,0.0659913595825138,0.0619662800251854,1,1
500,0,46,4,4.05187008670204,4.05048475721887,0.064588014791515,0.0624032276184589,1,1
500,0,46,5,4.03100736423168,4.03139403631073,0.0629395528704301,0.0611575620774487,1,1
500,0,46,6,4.04354314378194,4.04079984713956,0.0663994157000318,0.0622447056476043,1,1
500,0,47,1,3.91985350768789,3.91400524650564,0.0620330482452064,0.0590131841606599,1,1
500,0,47,2,3.8706917272526,3.89465150331039,0.0611075888763254,0.0577687923754158,0,1
500,0,47,3,3.86356880313263,3.89889464271146,0.0605887774226626,0.0582483029497365,0,1
500,0,47,4,3.89629590836945,3.91631178936289,0.0665411610546317,0.0625050142812025,1,1
500,0,47,5,3.86318764385061,3.87586906842742,0.0597644870643398,0.0567294021269385,0,0
500,0,47,6,3.90661979369402,3.91536258828812,0.062060422936888,0.0580395151127982,1,1
500,0,48,1,4.03400577380416,4.02179476057056,0.0623687169562516,0.0612700459258622,1,1
500,0,48,2,4.06155222239084,4.03816172457547,0.0672521132585194,0.0634117992543586,1,1
500,0,48,3,4.05671813854163,4.02950206641414,0.0621987711566592,0.0607873771483963,1,1
500,0,48,4,4.06430028790422,4.0227024448057,0.06411357214396,0.0615818941328907,1,1
500,0,48,5,4.02282871291261,4.00608814348047,0.068663919377775,0.0628799169522534,1,1
500,0,48,6,4.06079572391032,4.02458975790768,0.0665521699603385,0.0616957278660653,1,1
500,0,49,1,3.86240444396799,3.86663510511367,0.0658636541787758,0.0627374172115947,0,0
500,0,49,2,3.88000669310668,3.84626278150324,0.0664166516874962,0.0611241872280028,1,0
500,0,49,3,3.89904594045767,3.85628718512912,0.0639208677408089,0.0632863820069389,1,0
500,0,49,4,3.91587036204305,3.87531028215105,0.0655471565863172,0.0608523251852746,1,0
500,0,49,5,3.89555975699917,3.87708550405205,0.0641429979381073,0.0626711737187842,1,0
500,0,49,6,3.87846934800342,3.86868398536292,0.0669558055867933,0.0629033527998837,1,0
500,0,50,1,4.01083707304269,4.01816372226777,0.07140563565128,0.0663520211679231,1,1
500,0,50,2,3.99392575471076,3.98651687362944,0.0693393349923992,0.0680807744499705,1,1
500,0,50,3,4.00919385861834,4.00144246961987,0.0726075087331658,0.0684831393453871,1,1
500,0,50,4,4.0524881194464,4.03261253721961,0.0700017194327791,0.0690643914240717,1,1
500,0,50,5,4.03326580857436,4.01822069705843,0.0709905984546397,0.0669827775253905,1,1
500,0,50,6,4.04156585441643,4.01123827839814,0.0711131139196388,0.0693246911240276,1,1
500,0,51,1,4.02960822685727,4.05591528670815,0.0660323811961989,0.0619210343541205,1,1
500,0,51,2,4.01761995302075,4.03347978978813,0.0646138816840072,0.0609157696553073,1,1
