"N","sV","Data.Seed","SS.Seed","Eff_Est_IPS","Eff_Est_CPS_G","SE_Est_IPS","SE_Est_CPS_G","Cover_Est_IPS","Cover_Est_CPS_G"
500,1.5,1,1,4.07403399202289,4.08011878372145,0.0729979820586422,0.0673660714401844,1,1
500,1.5,1,2,4.03466433106867,4.07297150215597,0.0745633361255295,0.067406525207281,1,1
500,1.5,1,3,4.07331402340567,4.06624481485025,0.0706990181126547,0.0660254129144506,1,1
500,1.5,1,4,4.08376948324134,4.08653731936587,0.0728031994506945,0.0693000935944898,1,1
500,1.5,1,5,4.06885513423117,4.06788690406955,0.0707658524590143,0.0684634891681847,1,1
500,1.5,1,6,4.08079923360194,4.05611348520035,0.0718756935464769,0.0679672477427073,1,1
500,1.5,2,1,3.97774163163319,4.00264735938236,0.0738195371205939,0.0670326452883143,1,1
500,1.5,2,2,4.01239222202242,4.01996336063587,0.0769805408554372,0.0684362386874644,1,1
500,1.5,2,3,3.91276834764616,3.99032662857544,0.0745251084405773,0.0706724297766638,1,1
500,1.5,2,4,3.96852781541505,4.02471384735008,0.0702652424120884,0.0698595883913598,1,1
500,1.5,2,5,4.03115999589031,4.03736104635138,0.0818040218863278,0.0704955117355284,1,1
500,1.5,2,6,3.91727004805402,3.97826150158226,0.0733856740188413,0.0682628556254841,1,1
500,1.5,3,1,4.08561334619491,4.04744885547796,0.0714258561142553,0.0713961852422364,1,1
500,1.5,3,2,4.08850585906356,4.03135401372684,0.0732577405714165,0.0685280633674572,1,1
500,1.5,3,3,4.06610694680885,3.99680945298462,0.0686066448932918,0.0656185510553871,1,1
500,1.5,3,4,4.05159768385473,4.0136943932381,0.0712005092623126,0.0663680748782808,1,1
500,1.5,3,5,4.10179461872364,4.03127916973876,0.0769867390960164,0.0657337747313944,1,1
500,1.5,3,6,4.05646518481692,4.02406627194883,0.0714040186905324,0.0671882915987344,1,1
500,1.5,4,1,3.94815372434589,3.9498039001529,0.0744607172229853,0.0650530912189813,1,1
500,1.5,4,2,3.96679789045095,3.96501313602772,0.0669561586839079,0.0639270823669824,1,1
500,1.5,4,3,3.98759900946277,3.95473300400908,0.0751759352913691,0.0656688241010888,1,1
500,1.5,4,4,4.00710118622815,3.95089271042545,0.0735610574279861,0.0642030415886728,1,1
500,1.5,4,5,3.98489414153662,3.96287819452998,0.0721895606836143,0.0652405810423389,1,1
